instancia, nombre, t_ordenamiento, t_lineal, t_binaria
8192, Mime Jr., 0.003719053, 2.36019E-4, 5.35102E-6
8192, Luxray, 0.003719053, 2.22018E-4, 6.50871E-6
8192, Ho-oh, 0.003719053, 2.45367E-4, 9.05306E-6
8192, Emboar, 0.003828445, 2.22503E-4, 6.613339999999999E-6
8192, Hitmonchan, 0.003828445, 2.09632E-4, 6.24911E-6
8192, Grumpig, 0.003828445, 2.46252E-4, 6.90866E-6
8192, Teddiursa, 0.003828445, 2.18098E-4, 6.3044399999999996E-6
8192, Snubbull, 0.003828445, 2.33495E-4, 5.00531E-6
8192, Pignite, 0.003729297, 4.4112E-4, 7.2304499999999995E-6
8192, HoundoomMega Houndoom, 0.003729297, 2.37492E-4, 5.30884E-6
8192, Taillow, 0.003729297, 2.49668E-4, 5.29559E-6
8192, Nosepass, 0.003729297, 2.32872E-4, 5.65071E-6
8192, Kricketot, 0.003729297, 2.18457E-4, 6.93362E-6
8192, Servine, 0.003908573, 2.43379E-4, 6.05547E-6
8192, Plusle, 0.003908573, 2.24715E-4, 6.481940000000001E-6
8192, Ninjask, 0.003908573, 2.58769E-4, 5.93949E-6
8192, Xatu, 0.003908573, 2.04444E-4, 5.91912E-6
8192, Smeargle, 0.003908573, 2.32921E-4, 5.45677E-6
8192, Snivy, 0.004290693, 2.04998E-4, 6.5202700000000005E-6
8192, Fearow, 0.004290693, 2.2908E-4, 4.945909999999999E-6
8192, Elekid, 0.004290693, 2.2294E-4, 5.09415E-6
8192, Hitmontop, 0.004290693, 2.24662E-4, 6.58981E-6
8192, Tentacruel, 0.004290693, 2.04012E-4, 6.08417E-6
8192, Serperior, 0.003996863, 2.1835E-4, 5.81651E-6
8192, Simisage, 0.003996863, 2.352E-4, 6.37473E-6
8192, DeoxysDefense Forme, 0.003996863, 2.01652E-4, 6.62637E-6
8192, Mesprit, 0.003996863, 3.70926E-4, 6.79485E-6
8192, Nidoran♀, 0.003996863, 2.34818E-4, 5.680839999999999E-6
8192, Serperior, 0.003876338, 2.23062E-4, 5.35627E-6
8192, Pidgeot, 0.003876338, 2.43568E-4, 7.20916E-6
8192, Corphish, 0.003876338, 2.37855E-4, 7.64257E-6
8192, Leavanny, 0.003876338, 2.40598E-4, 6.44638E-6
8192, Spiritomb, 0.003876338, 2.21502E-4, 6.28249E-6
8192, Arceus, 0.004177625, 2.23864E-4, 6.0989300000000006E-6
8192, Hitmonlee, 0.004177625, 2.19867E-4, 4.65306E-6
8192, Dusclops, 0.004177625, 2.34003E-4, 6.34088E-6
8192, Ambipom, 0.004177625, 2.42292E-4, 4.899760000000001E-6
8192, Shiftry, 0.004177625, 2.47824E-4, 7.01172E-6
8192, ShayminSky Forme, 0.003727095, 1.94931E-4, 4.34162E-6
8192, AmpharosMega Ampharos, 0.003727095, 2.22428E-4, 6.550180000000001E-6
8192, Lairon, 0.003727095, 2.28655E-4, 6.80311E-6
8192, Oshawott, 0.003727095, 2.32894E-4, 6.23648E-6
8192, Tangela, 0.003727095, 2.42352E-4, 6.27266E-6
8192, Victini, 0.004840099, 2.45926E-4, 7.69746E-6
8192, Electrode, 0.004840099, 2.27381E-4, 6.8424899999999994E-6
8192, Croagunk, 0.004840099, 2.38979E-4, 6.18565E-6
8192, Pichu, 0.004840099, 2.06043E-4, 6.240599999999999E-6
8192, Tentacool, 0.004840099, 2.1783E-4, 5.669950000000001E-6
8192, Victini, 0.003770417, 2.42969E-4, 6.45098E-6
8192, Jirachi, 0.003770417, 2.43824E-4, 7.09358E-6
8192, Kricketot, 0.003770417, 2.17448E-4, 6.9390800000000005E-6
8192, Salamence, 0.003770417, 2.18064E-4, 3.6815E-6
8192, Taillow, 0.003770417, 3.35389E-4, 5.29496E-6
8192, Porygon-Z, 0.004308056, 2.62521E-4, 6.49699E-6
8192, Ursaring, 0.004308056, 2.80971E-4, 7.4416300000000004E-6
8192, Bidoof, 0.004308056, 2.7019E-4, 7.8917E-6
8192, Mantyke, 0.004308056, 2.93015E-4, 7.15569E-6
8192, Sunflora, 0.004308056, 2.79906E-4, 7.12703E-6
8192, Porygon-Z, 0.0045175, 2.6157E-4, 6.45937E-6
8192, Victini, 0.0045175, 2.91907E-4, 7.5517E-6
8192, Persian, 0.0045175, 2.919E-4, 6.81442E-6
8192, Cloyster, 0.0045175, 2.82788E-4, 8.21778E-6
8192, Sunkern, 0.0045175, 2.92219E-4, 6.68957E-6
8192, GalladeMega Gallade, 0.004541002, 2.97788E-4, 6.52851E-6
8192, Regice, 0.004541002, 2.78792E-4, 7.22672E-6
8192, Pignite, 0.004541002, 3.0276E-4, 6.40433E-6
8192, Spoink, 0.004541002, 2.80865E-4, 6.382300000000001E-6
8192, Dwebble, 0.004541002, 3.00454E-4, 6.31947E-6
8192, Gallade, 0.004641711, 3.06636E-4, 7.91197E-6
8192, Manaphy, 0.004641711, 2.94924E-4, 7.09165E-6
8192, Skorupi, 0.004641711, 2.92922E-4, 7.1217299999999995E-6
8192, Bidoof, 0.004641711, 2.73683E-4, 7.90118E-6
8192, Maractus, 0.004641711, 2.85534E-4, 6.96367E-6
16384, Bulbasaur_0, 0.009966271, 4.9405E-4, 7.13028E-6
16384, Kyogre, 0.009966271, 5.76008E-4, 7.91878E-6
16384, Chansey_0, 0.009966271, 5.7459E-4, 8.46258E-6
16384, Steelix_0, 0.009966271, 5.62783E-4, 7.251160000000001E-6
16384, Turtwig, 0.009966271, 5.63239E-4, 7.64934E-6
16384, HoopaHoopa Unbound, 0.009994247, 5.31055E-4, 8.17969E-6
16384, Unown, 0.009994247, 5.05689E-4, 6.86982E-6
16384, Beedrill, 0.009994247, 5.64425E-4, 8.9911E-6
16384, SteelixMega Steelix_0, 0.009994247, 5.03117E-4, 6.81415E-6
16384, Snubbull_0, 0.009994247, 5.21316E-4, 6.2865100000000006E-6
16384, VenusaurMega Venusaur_0, 0.00885597, 3.82195E-4, 6.67156E-6
16384, Espeon_0, 0.00885597, 4.45861E-4, 7.129439999999999E-6
16384, HoundoomMega Houndoom_0, 0.00885597, 4.25504E-4, 4.45725E-6
16384, Hypno, 0.00885597, 3.86602E-4, 8.4636E-6
16384, Ducklett, 0.00885597, 5.35631E-4, 6.220899999999999E-6
16384, Ivysaur_0, 0.008147638, 5.86564E-4, 5.0663E-6
16384, MeloettaPirouette Forme, 0.008147638, 3.97799E-4, 6.22814E-6
16384, Vaporeon, 0.008147638, 4.44283E-4, 6.55758E-6
16384, Krabby, 0.008147638, 4.16693E-4, 6.5476E-6
16384, Walrein, 0.008147638, 4.43695E-4, 5.950489999999999E-6
16384, Zygarde50% Forme, 0.008140662, 6.13823E-4, 7.60657E-6
16384, Gallade, 0.008140662, 5.33818E-4, 6.91542E-6
16384, Spoink_0, 0.008140662, 4.77517E-4, 6.5187E-6
16384, Golduck, 0.008140662, 4.79089E-4, 5.61813E-6
16384, Magcargo, 0.008140662, 4.81497E-4, 6.46254E-6
16384, Yveltal, 0.008750527, 4.97965E-4, 6.78515E-6
16384, Heracross, 0.008750527, 4.68768E-4, 4.42339E-6
16384, Geodude, 0.008750527, 4.83963E-4, 6.7337099999999994E-6
16384, Hoothoot_0, 0.008750527, 4.40021E-4, 7.17559E-6
16384, Zangoose_0, 0.008750527, 4.44014E-4, 7.11407E-6
16384, HoopaHoopa Confined, 0.00877345, 4.21806E-4, 7.46957E-6
16384, Granbull_0, 0.00877345, 4.46174E-4, 6.77098E-6
16384, Marowak, 0.00877345, 4.78119E-4, 6.558599999999999E-6
16384, Slaking, 0.00877345, 4.74631E-4, 6.918249999999999E-6
16384, PumpkabooSuper Size, 0.00877345, 4.1464E-4, 6.5665600000000005E-6
16384, Diancie, 0.008627409, 5.28745E-4, 8.89988E-6
16384, Fletchinder, 0.008627409, 4.35688E-4, 6.57672E-6
16384, Magneton_0, 0.008627409, 6.92994E-4, 9.68966E-6
16384, Psyduck, 0.008627409, 5.99215E-4, 7.02574E-6
16384, Butterfree_0, 0.008627409, 4.3365E-4, 7.1711799999999995E-6
16384, Bergmite, 0.008587141, 4.80469E-4, 6.17231E-6
16384, Dialga, 0.008587141, 4.60744E-4, 6.48865E-6
16384, Serperior, 0.008587141, 4.73834E-4, 5.925760000000001E-6
16384, Lugia, 0.008587141, 4.21133E-4, 5.0833E-6
16384, Armaldo, 0.008587141, 5.39174E-4, 4.85779E-6
16384, GourgeistSuper Size, 0.008766855, 4.14452E-4, 6.9407400000000006E-6
16384, MedichamMega Medicham, 0.008766855, 4.15966E-4, 6.887720000000001E-6
16384, Rattata_0, 0.008766855, 4.71465E-4, 9.67913E-6
16384, Butterfree, 0.008766855, 4.58784E-4, 6.13465E-6
16384, Metang, 0.008766855, 4.45226E-4, 6.1625299999999994E-6
16384, Noivern, 0.008884912, 4.8162E-4, 6.7559800000000005E-6
16384, Spearow, 0.008884912, 4.78764E-4, 7.14684E-6
16384, Dugtrio_0, 0.008884912, 4.67367E-4, 7.21682E-6
16384, Noctowl_0, 0.008884912, 4.67571E-4, 7.1685300000000005E-6
16384, Ekans, 0.008884912, 4.23551E-4, 7.38126E-6
16384, Noibat, 0.009193672, 4.51124E-4, 3.6603E-6
16384, Nidoqueen_0, 0.009193672, 4.19084E-4, 7.1785299999999995E-6
16384, Skitty_0, 0.009193672, 4.81542E-4, 6.45732E-6
16384, Tyranitar, 0.009193672, 4.74234E-4, 6.50876E-6
16384, Scrafty, 0.009193672, 4.87535E-4, 6.55992E-6
16384, PumpkabooLarge Size, 0.008867913, 4.1779E-4, 4.35114E-6
16384, Deerling, 0.008867913, 4.79309E-4, 7.13792E-6
16384, Xerneas, 0.008867913, 4.85137E-4, 7.026689999999999E-6
16384, Gligar, 0.008867913, 4.5119E-4, 7.113179999999999E-6
16384, Diancie, 0.008867913, 4.82442E-4, 7.83954E-6
16384, PumpkabooSmall Size, 0.008814126, 4.2462E-4, 6.90177E-6
16384, Wailmer, 0.008814126, 4.86389E-4, 6.6370399999999996E-6
16384, Miltank_0, 0.008814126, 4.7505E-4, 6.797440000000001E-6
16384, Steelix, 0.008814126, 4.76715E-4, 7.39994E-6
16384, Wobbuffet, 0.008814126, 4.67181E-4, 5.513840000000001E-6
16384, GourgeistSmall Size, 0.008915992, 4.19502E-4, 4.52917E-6
16384, Clefable, 0.008915992, 4.91248E-4, 6.7593199999999995E-6
16384, Dustox_0, 0.008915992, 5.16809E-4, 7.28876E-6
16384, Weedle, 0.008915992, 5.80889E-4, 7.47958E-6
16384, Jumpluff_0, 0.008915992, 4.41372E-4, 5.4906599999999995E-6
16384, GourgeistAverage Size, 0.008691188, 4.21012E-4, 6.15901E-6
16384, Lickitung_0, 0.008691188, 4.2343E-4, 6.47222E-6
16384, Larvesta, 0.008691188, 4.81895E-4, 7.1779E-6
16384, Jynx_0, 0.008691188, 4.49852E-4, 6.81332E-6
16384, Clawitzer, 0.008691188, 4.68176E-4, 7.41103E-6
16384, PidgeotMega Pidgeot_0, 0.008773225, 5.23104E-4, 7.29745E-6
16384, Hitmonchan, 0.008773225, 4.42428E-4, 6.72843E-6
16384, GardevoirMega Gardevoir, 0.008773225, 5.6788E-4, 5.11725E-6
16384, Spinda_0, 0.008773225, 5.30375E-4, 7.3743799999999995E-6
16384, Rattata_0, 0.008773225, 5.40694E-4, 7.59937E-6
16384, Pidgeot_0, 0.009505486, 4.73487E-4, 5.0337199999999995E-6
16384, Marshtomp_0, 0.009505486, 4.35628E-4, 6.8472499999999995E-6
16384, Clamperl, 0.009505486, 4.79765E-4, 4.3493E-6
16384, Trapinch_0, 0.009505486, 4.40517E-4, 5.20015E-6
16384, Togekiss, 0.009505486, 4.78185E-4, 7.53714E-6
16384, Spearow_0, 0.00869476, 4.73265E-4, 6.141989999999999E-6
16384, Reshiram, 0.00869476, 4.81512E-4, 4.28086E-6
16384, Grotle, 0.00869476, 4.50991E-4, 5.155570000000001E-6
16384, Larvesta, 0.00869476, 4.80923E-4, 7.2944299999999995E-6
16384, Magmar, 0.00869476, 4.48041E-4, 6.13512E-6
16384, Raticate_0, 0.011094901, 4.94061E-4, 7.0061E-6
16384, Beldum, 0.011094901, 4.48305E-4, 9.45612E-6
16384, Nidorino, 0.011094901, 5.36778E-4, 7.3848200000000006E-6
16384, Remoraid, 0.011094901, 4.82021E-4, 7.4423200000000004E-6
16384, Larvitar_0, 0.011094901, 4.83164E-4, 6.9834200000000005E-6
16384, Kakuna_0, 0.008813862, 4.81836E-4, 6.95444E-6
16384, Forretress, 0.008813862, 4.45735E-4, 7.172530000000001E-6
16384, Heatran, 0.008813862, 4.76424E-4, 7.19904E-6
16384, AmpharosMega Ampharos, 0.008813862, 4.15289E-4, 7.15816E-6
16384, GengarMega Gengar_0, 0.008813862, 4.15373E-4, 6.93295E-6
16384, Weedle_0, 0.008499673, 4.94762E-4, 6.7729200000000005E-6
16384, Seedot_0, 0.008499673, 5.62552E-4, 7.1875499999999995E-6
16384, Gulpin_0, 0.008499673, 4.82513E-4, 7.00511E-6
16384, Slaking_0, 0.008499673, 4.68135E-4, 6.253940000000001E-6
16384, Klang, 0.008499673, 5.09438E-4, 6.77078E-6
16384, Pidgey_0, 0.008655737, 4.75727E-4, 6.96294E-6
16384, GourgeistLarge Size, 0.008655737, 4.61161E-4, 7.312189999999999E-6
16384, Charizard, 0.008655737, 4.6778E-4, 6.00572E-6
16384, Kabutops, 0.008655737, 4.79293E-4, 1.102591E-5
16384, Blaziken, 0.008655737, 4.8034E-4, 6.85959E-6
16384, BeedrillMega Beedrill_0, 0.008515355, 4.13449E-4, 5.80241E-6
16384, Rayquaza, 0.008515355, 4.77679E-4, 5.19009E-6
16384, Sceptile, 0.008515355, 4.80605E-4, 6.4516E-6
16384, Krabby_0, 0.008515355, 5.68355E-4, 5.78297E-6
16384, Nidoran♂, 0.008515355, 5.51127E-4, 5.49807E-6
16384, BlastoiseMega Blastoise_0, 0.008524007, 4.09703E-4, 6.9794500000000006E-6
16384, Ursaring, 0.008524007, 4.77887E-4, 7.073510000000001E-6
16384, Vigoroth_0, 0.008524007, 4.40662E-4, 6.45552E-6
16384, Relicanth, 0.008524007, 6.29852E-4, 7.095489999999999E-6
16384, Skarmory_0, 0.008524007, 4.52213E-4, 7.44327E-6
16384, Wartortle_0, 0.008691803, 4.19512E-4, 5.52566E-6
16384, Pikachu, 0.008691803, 4.78404E-4, 7.44959E-6
16384, Wooper, 0.008691803, 4.60103E-4, 7.645780000000001E-6
16384, Omastar, 0.008691803, 6.60391E-4, 7.48065E-6
16384, Charmander_0, 0.008691803, 4.15059E-4, 6.16402E-6
16384, Butterfree_0, 0.008778586, 4.1663E-4, 6.77106E-6
16384, Doduo_0, 0.008778586, 4.84726E-4, 7.87236E-6
16384, Octillery, 0.008778586, 4.95169E-4, 7.14805E-6
16384, Nincada_0, 0.008778586, 4.74179E-4, 6.217180000000001E-6
16384, LatiosMega Latios, 0.008778586, 4.10806E-4, 6.1444899999999995E-6
16384, Caterpie_0, 0.008654292, 4.88347E-4, 6.1601E-6
16384, Palpitoad, 0.008654292, 4.74066E-4, 7.67595E-6
16384, Girafarig_0, 0.008654292, 4.4753E-4, 7.280089999999999E-6
16384, Golduck_0, 0.008654292, 4.74198E-4, 6.8756100000000006E-6
16384, Hitmonchan, 0.008654292, 4.41463E-4, 6.167670000000001E-6
16384, Charizard_0, 0.008907244, 4.34948E-4, 7.89646E-6
16384, Bagon, 0.008907244, 4.52385E-4, 7.37087E-6
16384, Hoothoot, 0.008907244, 6.02405E-4, 2.71528E-6
16384, Metapod_0, 0.008907244, 4.67955E-4, 5.85762E-6
16384, Weedle, 0.008907244, 4.45087E-4, 7.46574E-6
16384, Charmander_0, 0.008458797, 4.15462E-4, 6.478649999999999E-6
16384, Wigglytuff, 0.008458797, 5.17867E-4, 3.8215100000000004E-6
16384, Aerodactyl_0, 0.008458797, 4.20793E-4, 7.26601E-6
16384, Spinda, 0.008458797, 4.93623E-4, 6.76636E-6
16384, Golem_0, 0.008458797, 4.789E-4, 7.807960000000001E-6
16384, Squirtle_0, 0.008681492, 4.45551E-4, 7.31381E-6
16384, Krabby_0, 0.008681492, 7.86094E-4, 9.52789E-6
16384, Lanturn_0, 0.008681492, 8.47502E-4, 1.002153E-5
16384, Tyranitar_0, 0.008681492, 5.64217E-4, 9.13155E-6
16384, Hippopotas, 0.008681492, 5.67624E-4, 8.30039E-6
16384, CharizardMega Charizard X_0, 0.009012222, 4.18964E-4, 6.25812E-6
16384, Virizion, 0.009012222, 4.80422E-4, 7.1390600000000006E-6
16384, Mudkip_0, 0.009012222, 4.82143E-4, 6.48516E-6
16384, TyranitarMega Tyranitar_0, 0.009012222, 4.13283E-4, 7.13453E-6
16384, Smoochum, 0.009012222, 4.74121E-4, 7.14998E-6
16384, Aromatisse, 0.008920038, 4.45043E-4, 6.84791E-6
16384, Chikorita_0, 0.008920038, 4.19249E-4, 6.50623E-6
16384, Ambipom, 0.008920038, 4.81181E-4, 6.3121399999999995E-6
16384, Ludicolo, 0.008920038, 4.76664E-4, 6.8922799999999995E-6
16384, GardevoirMega Gardevoir_0, 0.008920038, 4.07065E-4, 7.216460000000001E-6
16384, AegislashShield Forme, 0.008957538, 4.15551E-4, 7.7088E-6
16384, Axew, 0.008957538, 4.08519E-4, 7.345360000000001E-6
16384, Florges, 0.008957538, 4.75841E-4, 5.498089999999999E-6
16384, Seedot, 0.008957538, 4.44641E-4, 6.17116E-6
16384, Poliwag_0, 0.008957538, 4.71577E-4, 7.85044E-6
16384, Inkay, 0.008912468, 4.19608E-4, 6.797249999999999E-6
16384, Flygon, 0.008912468, 4.51949E-4, 7.09979E-6
16384, Hawlucha, 0.008912468, 4.81109E-4, 6.44488E-6
16384, Aipom_0, 0.008912468, 4.79474E-4, 4.45389E-6
16384, Chingling, 0.008912468, 4.70277E-4, 6.47979E-6
16384, Swirlix, 0.00875173, 4.76265E-4, 7.55637E-6
16384, Farfetch'd, 0.00875173, 4.42002E-4, 6.564770000000001E-6
16384, Skiploom, 0.00875173, 5.31913E-4, 6.74547E-6
16384, Darkrai, 0.00875173, 4.87563E-4, 6.68535E-6
16384, Magnezone, 0.00875173, 4.78273E-4, 1.09877E-6
16384, MeowsticFemale, 0.008895719, 4.17808E-4, 6.3184E-6
16384, Spinarak_0, 0.008895719, 4.87178E-4, 6.63662E-6
16384, Zekrom, 0.008895719, 4.45545E-4, 7.16008E-6
16384, Croagunk, 0.008895719, 5.82799E-4, 7.484669999999999E-6
16384, Victreebel, 0.008895719, 4.47747E-4, 3.18133E-6
16384, MeowsticMale, 0.008981912, 4.13007E-4, 7.275959999999999E-6
16384, Goodra, 0.008981912, 4.48277E-4, 7.2869000000000005E-6
16384, Slakoth, 0.008981912, 6.79673E-4, 6.73494E-6
16384, Phanpy, 0.008981912, 5.5168E-4, 7.84546E-6
16384, Magmar, 0.008981912, 4.48657E-4, 6.71582E-6
16384, AegislashBlade Forme, 0.008845351, 4.04954E-4, 6.8495E-6
16384, Floatzel, 0.008845351, 4.79775E-4, 6.28712E-6
16384, Typhlosion, 0.008845351, 4.44319E-4, 3.82646E-6
16384, Vulpix, 0.008845351, 4.48916E-4, 7.10707E-6
16384, Shellder_0, 0.008845351, 4.38661E-4, 6.94467E-6
16384, Doublade, 0.008709962, 4.82038E-4, 6.1772800000000004E-6
16384, Typhlosion, 0.008709962, 4.46073E-4, 3.79403E-6
16384, Prinplup, 0.008709962, 4.81329E-4, 7.79309E-6
16384, Ninetales, 0.008709962, 5.8363E-4, 6.865419999999999E-6
16384, Loudred, 0.008709962, 4.77719E-4, 6.7424300000000004E-6
16384, Gogoat, 0.008663348, 4.50019E-4, 7.40155E-6
16384, Numel_0, 0.008663348, 4.82998E-4, 7.12585E-6
16384, BlazikenMega Blaziken, 0.008663348, 4.17881E-4, 7.8702E-6
16384, Lunatone_0, 0.008663348, 4.40152E-4, 5.79356E-6
16384, Garchomp, 0.008663348, 4.76314E-4, 5.868009999999999E-6
16384, Skiddo, 0.008809226, 4.5077E-4, 6.17535E-6
16384, Noivern, 0.008809226, 5.40886E-4, 6.7895200000000005E-6
16384, Crawdaunt, 0.008809226, 4.68578E-4, 7.20858E-6
16384, WormadamPlant Cloak, 0.008809226, 4.16146E-4, 5.17911E-6
16384, Zigzagoon_0, 0.008809226, 4.18799E-4, 6.2643400000000006E-6
16384, Furfrou, 0.01093165, 5.30456E-4, 6.88726E-6
16384, Chingling, 0.01093165, 4.70225E-4, 7.94698E-6
16384, Bagon, 0.01093165, 5.76016E-4, 6.870720000000001E-6
16384, Donphan, 0.01093165, 4.84212E-4, 5.47149E-6
16384, TornadusIncarnate Forme, 0.01093165, 4.21478E-4, 6.771E-6
16384, Pangoro, 0.008486833, 5.47845E-4, 5.518759999999999E-6
16384, Torchic, 0.008486833, 4.839E-4, 6.24032E-6
16384, Cubchoo, 0.008486833, 4.87945E-4, 6.773639999999999E-6
16384, Seviper_0, 0.008486833, 4.67106E-4, 7.419879999999999E-6
16384, Mothim, 0.008486833, 4.49868E-4, 8.94977E-6
16384, Litleo, 0.008461807, 4.43464E-4, 5.57283E-6
16384, Slowbro, 0.008461807, 4.7596E-4, 6.30435E-6
16384, Volbeat, 0.008461807, 4.76922E-4, 7.10769E-6
16384, Sunkern, 0.008461807, 4.79455E-4, 7.3048299999999995E-6
16384, Shiftry, 0.008461807, 4.81759E-4, 5.818000000000001E-6
16384, Vivillon, 0.008920118, 4.83156E-4, 6.340579999999999E-6
16384, Mewtwo_0, 0.008920118, 5.05602E-4, 6.75907E-6
16384, Loudred_0, 0.008920118, 4.72223E-4, 5.758099999999999E-6
16384, Elgyem, 0.008920118, 4.50215E-4, 7.84267E-6
16384, Meowth, 0.008920118, 4.45626E-4, 7.03244E-6
16384, Floette, 0.009189024, 4.88635E-4, 6.86044E-6
16384, Woobat, 0.009189024, 4.50788E-4, 6.826309999999999E-6
16384, Wailmer_0, 0.009189024, 4.69532E-4, 7.96021E-6
16384, WormadamSandy Cloak, 0.009189024, 4.34098E-4, 6.86283E-6
16384, Jigglypuff_0, 0.009189024, 4.15153E-4, 6.73063E-6
16384, Flabébé, 0.00860506, 4.82853E-4, 6.11488E-6
16384, Cascoon, 0.00860506, 4.78714E-4, 6.7905099999999995E-6
16384, Houndoom, 0.00860506, 4.77011E-4, 7.4153800000000005E-6
16384, Aipom, 0.00860506, 4.97168E-4, 7.39537E-6
16384, Weepinbell_0, 0.00860506, 4.23942E-4, 6.7528800000000005E-6
16384, Goodra, 0.008615021, 4.53563E-4, 6.8715E-6
16384, Greninja, 0.008615021, 4.77862E-4, 6.76934E-6
16384, Qwilfish_0, 0.008615021, 4.44288E-4, 5.84607E-6
16384, DeoxysDefense Forme, 0.008615021, 4.99227E-4, 6.84508E-6
16384, Sewaddle, 0.008615021, 4.8009E-4, 6.79076E-6
16384, Sliggoo, 0.008574957, 4.80642E-4, 6.79591E-6
16384, Bastiodon, 0.008574957, 4.72098E-4, 5.47965E-6
16384, Zoroark, 0.008574957, 4.83934E-4, 8.85039E-6
16384, Turtwig, 0.008574957, 4.93292E-4, 6.59822E-6
16384, Trapinch, 0.008574957, 4.88798E-4, 7.35432E-6
16384, Trevenant, 0.008544846, 4.71332E-4, 6.93687E-6
16384, Jolteon, 0.008544846, 4.76466E-4, 7.14953E-6
16384, Eelektross, 0.008544846, 5.03481E-4, 7.62373E-6
16384, Plusle_0, 0.008544846, 4.85305E-4, 6.11496E-6
16384, Carvanha_0, 0.008544846, 4.64467E-4, 6.13727E-6
16384, Phantump, 0.00898351, 4.80533E-4, 6.809780000000001E-6
16384, Gligar_0, 0.00898351, 4.90665E-4, 6.14786E-6
16384, Barbaracle, 0.00898351, 5.16717E-4, 6.81425E-6
16384, Minun_0, 0.00898351, 4.7694E-4, 5.5249400000000005E-6
16384, CharizardMega Charizard X, 0.00898351, 4.08815E-4, 7.19688E-6
16384, Hawlucha, 0.008544836, 4.76616E-4, 6.163250000000001E-6
16384, Sandshrew_0, 0.008544836, 5.56039E-4, 7.17004E-6
16384, Sewaddle, 0.008544836, 4.82479E-4, 7.1715199999999996E-6
16384, Seedot_0, 0.008544836, 4.79909E-4, 7.1802400000000006E-6
16384, Pangoro, 0.008544836, 4.81382E-4, 6.692850000000001E-6
16384, Aurorus, 0.00854013, 4.81469E-4, 7.13771E-6
16384, Gastrodon, 0.00854013, 5.39087E-4, 7.79672E-6
16384, Zweilous, 0.00854013, 4.82855E-4, 7.91851E-6
16384, Shuppet, 0.00854013, 6.00101E-4, 1.0765569999999999E-5
16384, Sliggoo, 0.00854013, 5.64905E-4, 8.64336E-6
16384, Carbink, 0.008820285, 4.78015E-4, 7.473119999999999E-6
16384, Dragonite, 0.008820285, 4.70157E-4, 7.15582E-6
16384, Bunnelby, 0.008820285, 4.85762E-4, 5.74089E-6
16384, Noctowl, 0.008820285, 4.86146E-4, 7.82137E-6
16384, Chimecho, 0.008820285, 4.7683E-4, 7.20031E-6
16384, Dedenne, 0.008849501, 4.85405E-4, 7.5538500000000005E-6
16384, Slugma_0, 0.008849501, 4.81145E-4, 6.1447E-6
16384, Ampharos_0, 0.008849501, 4.38951E-4, 5.50538E-6
16384, Ledyba, 0.008849501, 4.49994E-4, 7.39601E-6
16384, Chinchou_0, 0.008849501, 4.38894E-4, 7.14349E-6
16384, Heliolisk, 0.008786126, 4.85169E-4, 6.159429999999999E-6
16384, Zubat_0, 0.008786126, 4.7688E-4, 6.45113E-6
16384, Tynamo, 0.008786126, 6.18708E-4, 7.24584E-6
16384, Jynx, 0.008786126, 4.08946E-4, 6.80187E-6
16384, Spinda_0, 0.008786126, 4.81921E-4, 7.35529E-6
16384, Clawitzer, 0.008965148, 4.72388E-4, 7.48634E-6
16384, Swanna, 0.008965148, 4.56867E-4, 4.45555E-6
16384, TyranitarMega Tyranitar, 0.008965148, 4.1922E-4, 5.80133E-6
16384, Phanpy_0, 0.008965148, 4.82322E-4, 6.44341E-6
16384, Unfezant, 0.008965148, 4.82679E-4, 7.6595E-6
16384, Amaura, 0.008704547, 4.44394E-4, 7.11993E-6
16384, Sentret, 0.008704547, 4.89732E-4, 6.12951E-6
16384, MewtwoMega Mewtwo X_0, 0.008704547, 4.19552E-4, 7.14487E-6
16384, Banette, 0.008704547, 4.80197E-4, 7.7801E-6
16384, AmpharosMega Ampharos, 0.008704547, 4.14889E-4, 7.15461E-6
16384, Tyrunt, 0.009930594, 5.22765E-4, 5.619279999999999E-6
16384, Volbeat_0, 0.009930594, 5.39339E-4, 5.78257E-6
16384, Purrloin, 0.009930594, 5.4696E-4, 6.8245000000000005E-6
16384, Scyther, 0.009930594, 5.41742E-4, 5.58894E-6
16384, Sableye_0, 0.009930594, 5.34315E-4, 6.93874E-6
16384, Barbaracle, 0.009779636, 4.99549E-4, 7.77124E-6
16384, Kabutops_0, 0.009779636, 5.02293E-4, 8.86667E-6
16384, Ursaring, 0.009779636, 5.49219E-4, 8.03677E-6
16384, Volbeat, 0.009779636, 5.40737E-4, 8.02424E-6
16384, MewtwoMega Mewtwo Y_0, 0.009779636, 4.82826E-4, 7.71077E-6
16384, Malamar, 0.008657974, 4.28673E-4, 6.07161E-6
16384, Joltik, 0.008657974, 4.09874E-4, 7.0386199999999995E-6
16384, Croagunk, 0.008657974, 4.27818E-4, 6.9765300000000004E-6
16384, Magnemite, 0.008657974, 4.21402E-4, 7.0320799999999994E-6
16384, Braixen, 0.008657974, 4.31221E-4, 6.9808E-6
16384, Clauncher, 0.008411426, 4.25514E-4, 6.85401E-6
16384, Mudkip, 0.008411426, 4.57162E-4, 7.02858E-6
16384, RotomFan Rotom, 0.008411426, 4.69951E-4, 5.094719999999999E-6
16384, Conkeldurr, 0.008411426, 4.93149E-4, 6.48616E-6
